Variable,N,Mean,SD,P25,Median,P75,Min,Max,2018 Strength,2019 Strength,Overall Strength
cprovider1,784,1.19,1.23,0,1,2,0,5,S,,
cprovider2,784,2.92,5.27,0,1,4,0,25,S,,
cprovider3,784,9.48,24,0,1,8,0,125,W,,
crage1,403,3.21,1.01,2,3,4,1,5,N,,
crage2,403,11.3,6.61,4,9,16,1,25,N,,
crage3,403,42.81,35.38,8,27,64,1,125,N,,
crincome1,403,4.95,2.67,3,4,6,1,11,N,,
crincome2,403,31.61,33.74,9,16,36,1,121,N,,
crincome3,403,243.89,374.94,27,64,216,1,1331,N,,
csmage1,563,3.42,1.09,2,4,4,2,5,W,,
csmage2,563,12.9,7.55,4,16,16,4,25,S,,
csmage3,563,52.32,41.97,8,64,64,8,125,W,,
csmincome1,563,4.81,2.84,3,4,6,1,11,S,,
csmincome2,563,31.25,36.12,9,16,36,1,121,S,,
csmincome3,563,250.07,407.87,27,64,216,1,1331,L,,
ctime1,784,21495.96,134.3,21463,21604,21604,21241,21610,L,,
ctime2,784,4.62E+08,5.76E+06,4.61E+08,4.67E+08,4.67E+08,4.51E+08,4.67E+08,L,,
ctime3,784,9.93E+12,1.85E+11,9.89E+12,1.01E+13,1.01E+13,9.58E+12,1.01E+13,L,,
ioi,784,19.18,6.1,15,19,23,3,30,VOI,,
iscollector1,784,0.05,0.21,0,0,0,0,1,N,,
iscollector10,784,0.35,0.48,0,0,1,0,1,N,,
iscollector2,784,0.13,0.34,0,0,0,0,1,N,,
iscollector3,784,0.03,0.16,0,0,0,0,1,N,,
iscollector4,784,0.14,0.34,0,0,0,0,1,N,,
iscollector5,784,0.04,0.19,0,0,0,0,1,N,,
iscollector6,784,0.11,0.31,0,0,0,0,1,N,,
iscollector7,784,0.02,0.15,0,0,0,0,1,N,,
iscollector8,784,0.13,0.34,0,0,0,0,1,N,,
iscollector9,784,0.01,0.11,0,0,0,0,1,N,,
isfemale,784,0.47,0.5,0,0,1,0,1,L,,
isindustry1,784,0.01,0.12,0,0,0,0,1,L,,
isindustry10,784,0.25,0.44,0,0,1,0,1,L,,
isindustry11,784,0.09,0.28,0,0,0,0,1,L,,
isindustry12,784,0.03,0.17,0,0,0,0,1,M,,
isindustry2,784,0.13,0.34,0,0,0,0,1,L,,
isindustry3,784,0.02,0.15,0,0,0,0,1,M,,
isindustry4,784,0.07,0.25,0,0,0,0,1,L,,
isindustry5,784,0.13,0.34,0,0,0,0,1,L,,
isindustry6,784,0.17,0.38,0,0,0,0,1,L,,
isindustry7,784,0.04,0.19,0,0,0,0,1,W,,
isindustry8,784,0.04,0.2,0,0,0,0,1,M,,
isindustry9,784,0.01,0.11,0,0,0,0,1,M,,
ismale,784,0.42,0.49,0,0,1,0,1,L,,
ismanager,784,0.36,0.48,0,0,1,0,1,L,,
isnotstem,381,0.65,0.48,0,1,1,0,1,M,,
isregion1,562,0.05,0.22,0,0,0,0,1,W,,
isregion2,562,0.12,0.32,0,0,0,0,1,L,,
isregion3,562,0.13,0.33,0,0,0,0,1,L,,
isregion4,562,0.07,0.25,0,0,0,0,1,L,,
isregion5,562,0.19,0.39,0,0,0,0,1,M,,
isregion6,562,0.07,0.25,0,0,0,0,1,L,,
isregion7,562,0.09,0.29,0,0,0,0,1,S,,
isregion8,562,0.08,0.27,0,0,0,0,1,L,,
isregion9,562,0.21,0.41,0,0,0,0,1,M,,
isreportedfemale,403,0.5,0.5,0,0,1,0,1,N,,
isreportedmale,403,0.49,0.5,0,0,1,0,1,N,,
isreportednonbinary,403,0.01,0.12,0,0,0,0,1,N,,
isstem,381,0.23,0.42,0,0,0,0,1,L,,
issurveymonkeyfemale,784,0.4,0.49,0,0,1,0,1,S,,
issurveymonkeymale,784,0.32,0.47,0,0,1,0,1,L,,
issurveymonkeyunreportedgender,784,0.28,0.45,0,0,1,0,1,L,,
isunemployed,784,0.13,0.33,0,0,0,0,1,L,,
isunreportedgender,403,0,0,0,0,0,0,0,N,,
isunreportedstem,381,0,0,0,0,0,0,0,L,,
isunsurestem,381,0.12,0.32,0,0,0,0,1,L,,
nvoifai1,643,5.75,2.53,4,6,8,1,10,S,,
nvoifai2,643,39.51,29.74,16,36,64,1,100,S,,
nvoifai3,643,300.3,308.34,64,216,512,1,1000,S,,
nvoifamerican1,381,5.94,2.63,4,6,8,1,10,N,,
nvoifamerican2,381,42.22,30.85,16,36,64,1,100,N,,
nvoifamerican3,381,329.63,318.86,64,216,512,1,1000,N,,
nvoifchristianity1,240,5.15,3.66,1,5,9,1,10,W,,
nvoifchristianity2,240,39.79,40.48,1,25,81,1,100,W,,
nvoifchristianity3,240,349.15,411.8,1,125,729,1,1000,W,,
nvoifconventionalsoon1,784,5.95,2.65,4,6,8,1,10,S,,
nvoifconventionalsoon2,784,42.38,31.26,16,36,64,1,100,N,,
nvoifconventionalsoon3,784,332.24,327.03,64,216,512,1,1000,N,,
nvoifcrypto1,381,4.62,2.6,2,5,6,1,10,N,,
nvoifcrypto2,381,28.12,26.91,4,25,36,1,100,M,,
nvoifcrypto3,381,197.13,259.62,8,125,216,1,1000,S,,
nvoifonline1,784,6.66,2.51,5,7,9,1,10,N,,
nvoifonline2,784,50.71,31.49,25,49,81,1,100,S,,
nvoifonline3,784,414.82,341.93,125,343,729,1,1000,N,,
nvoifregulation1,643,6.12,2.57,4,6,8,1,10,W,,
nvoifregulation2,643,44.06,30.48,16,36,64,1,100,W,,
nvoifregulation3,643,345.56,318.92,64,216,512,1,1000,S,,
nvoifreligion1,240,5.09,3.4,1,5,8,1,10,M,,
nvoifreligion2,240,37.38,37.12,1,25,64,1,100,W,,
nvoifreligion3,240,312.66,373.82,1,125,512,1,1000,W,,
voi,784,6.57,2.56,5,7,8,1,10,VOI,,
